work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,MI,FT,Cloud Security Engineer,110000,USD,110000,US,50,DE,L
2021e,EN,FT,Devops Engineer,480000,SEK,56558,SE,50,SE,S
2020,SE,FT,Staff DevOps Engineer,210000,USD,210000,US,0,US,L
2021e,SE,FT,Cloud Architect,350,PLN,92,PL,100,PL,M
2021e,EN,FT,DevOps Engineer,288000,ZAR,19779,ZA,100,ZA,M
2021e,MI,FT,Principal DevOps Engineer,145000,USD,145000,US,100,US,L
2021e,MI,FT,Cloud Engineer,115000,USD,115000,US,100,US,L
2021e,SE,FT,DevOps Architect,90000,GBP,124687,AU,100,GB,M
2020,SE,FT,Principal DevOps Engineer,130000,USD,130000,US,100,US,S
2020,MI,FT,Ansible Automation Engineer,95000,USD,95000,US,50,US,S
2021e,MI,FT,Infrastructure Engineer,132000,USD,132000,US,100,US,L
2021e,MI,FT,DevOps Engineer,165000,USD,165000,US,100,US,S
2021e,EX,FT,Director of Infrastructure,300000,USD,300000,US,50,US,L
2021e,MI,FT,Site Reliability Engineer,126500,USD,126500,US,100,US,L
2021e,EX,FT,Manager of DevOps & Engineering Infrastructure,308781,USD,308781,US,100,US,L
2021e,SE,FT,Cloud Architect,73000,EUR,87333,AT,50,AT,L
2021e,EN,FT,Cloud DevOps Engineer,78000,USD,78000,US,100,US,M
2021e,MI,FT,Cloud DevOps Engineer,135000,USD,135000,US,50,US,S
2021e,EN,FT,DevOps Engineer,40000,EUR,47854,NL,100,NL,L
2020,EN,FT,DevOps Engineer,55000,EUR,65799,DE,50,DE,S
2020,MI,FT,Cloud DevOps Engineer,85000,GBP,117760,MX,100,GB,S
2021e,EN,FT,Azure Cloud Engineer,4800,USD,4800,ZW,0,ZW,S
2021e,MI,FT,DevOps Engineer,65000,GBP,90051,GB,50,GB,L
2021e,SE,FT,DevOps Architect,150000,USD,150000,US,50,US,L
2020,SE,FT,Platform Engineer,135000,USD,135000,US,100,US,L
2021e,EN,FT,DevOps Engineer,70000,CAD,55948,CA,100,CA,L
2021e,EN,FT,DevOps Engineer,55000,GBP,76197,GB,100,GB,S
2020,MI,FT,Infrastructure Engineer,82000,GBP,113603,GB,100,GB,M
2020,MI,FT,Cloud Engineer,680000,NOK,72308,NO,100,NO,L
2021e,SE,FT,Cloud Engineer,110000,USD,110000,US,50,US,M
2021e,MI,FT,Cloud Architect,50000,EUR,59817,FR,50,FR,M
2021e,MI,FT,DevOps Engineer,71500,SGD,51841,SG,50,SG,M
2021e,EN,FT,IT Infrastructure Engineer,44000,EUR,52639,DE,50,DE,S
2021e,SE,FT,Principal DevOps Engineer,83000,GBP,114989,GB,50,GB,M
2020,MI,FT,Infrastructure Engineer,50000,USD,50000,CA,0,CA,L
2021e,SE,FT,Principal DevOps Engineer,200000,USD,200000,US,100,DE,L
2021e,EN,FT,Devops Engineer,65000,CAD,51952,CA,100,CA,M
2020,MI,FT,DevOps Engineer,135000,USD,135000,US,100,US,M
2021e,EN,FT,Platform Engineer,135000,USD,135000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,141800,USD,141800,US,50,US,L
2021e,MI,FT,Platform Engineer,100000,USD,100000,US,100,US,L
2020,MI,FT,Devops Engineer,110000,USD,110000,US,100,US,L
2021e,SE,FT,Devops Engineer,58000,EUR,69388,BE,100,BE,M
2020,EN,FT,DevOps Engineer,360000,IDR,24,IN,50,IN,S
2020,MI,FT,Client Platform Engineer,2400000,INR,32609,IN,100,US,S
2021e,MI,FT,Site Reliability Engineer,100000,CAD,79927,CA,100,CA,L
2020,MI,FT,DevOps Engineer,92000,USD,92000,US,50,US,M
2020,MI,FT,DevOps Engineer,160000,USD,160000,US,100,US,M
2021e,SE,FT,Azure Cloud Engineer,100000,CAD,79927,CA,100,US,L
2021e,MI,FT,DevOps Automation Engineer,120000,USD,120000,US,100,US,L
2020,SE,FT,Site Reliability Engineer,78000,CAD,62343,CA,100,CA,L
2021e,SE,FT,Cloud Infrastructure Engineer,550000,USD,550000,US,0,US,L
2020,EN,FT,Cloud Operations Engineer,87000,USD,87000,US,100,US,L
2021e,MI,FT,Cloud Engineer,32600,USD,32600,UY,100,US,S
2021e,SE,FT,Staff Site Reliability Engineer,1700000,CZK,79032,CZ,0,CZ,L
2021e,SE,FT,Lead DevOps Engineer,125000,USD,125000,US,100,US,M
2021e,SE,FT,Cloud DevOps Systems Engineer,93000,USD,93000,US,0,US,L
2020,MI,FT,DevOps Engineer,110729,USD,110729,US,100,US,M
2020,EX,PT,Director of Infrastructure,86000,EUR,102886,NL,50,NL,M
2021e,SE,FT,Site Reliability Engineer,125000,CAD,99908,CA,100,CA,M
2021e,SE,FT,Cloud Operations Engineer,67000,GBP,92822,GB,50,GB,L
2021e,SE,FT,Lead DevOps Engineer,160000,AUD,110197,AU,100,AU,L
2021e,SE,FT,Staff Site Reliability Engineer,180000,CAD,143868,CA,100,GB,M
2020,MI,FT,Cloud DevOps Engineer,150000,USD,150000,US,50,US,L
2021e,SE,FT,Lead Platform Engineer,162000,USD,162000,US,100,US,L
2021e,MI,FT,Data Platform Engineer,120000,NZD,85375,NZ,100,NZ,L
2020,SE,FT,Cloud Infrastructure Engineer,170000,USD,170000,US,100,US,S
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,US,100,US,L
2021e,EN,FT,DevOps Engineer,70000,USD,70000,US,100,US,L
2021e,EX,FT,DevOps Consultant,181000,USD,181000,US,50,US,L
2020,SE,FT,DevOps Engineer,175000,USD,175000,US,100,US,S
2021e,EN,FT,DevOps Engineer,78000,USD,78000,US,100,US,L
2021e,MI,FT,DevOps Engineer,37000,EUR,44265,PT,50,PT,L
2021e,MI,FT,Site Reliability Engineer,96000,USD,96000,CR,100,US,M
2020,SE,FT,Principal Cloud Architect,153000,USD,153000,US,100,US,L
2021e,EN,FT,Platform Engineer,126000,USD,126000,US,100,US,L
2021e,MI,FT,DevOps Engineer,120000,USD,120000,US,100,US,M
2021e,SE,FT,Principal Site Reliability Engineer,175000,GBP,242447,GB,100,US,L
2021e,MI,FT,Site Reliability Engineer,135000,USD,135000,US,100,US,L
2020,SE,FT,Infrastructure Engineer,90000,USD,90000,CA,100,US,S
2021e,EN,FT,Infrastructure Python Developer,74000,USD,74000,US,100,US,L
2021e,SE,FT,DevOps Engineer,105000,USD,105000,US,50,US,S
2020,SE,FT,IT DevOps Engineer,140000,USD,140000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,135000,USD,135000,US,100,US,S
2021e,MI,FT,DevOps Engineer,55000,GBP,76197,GB,100,GB,L
2020,MI,FT,Azure DevOps Engineer,80000,NZD,56917,NZ,50,NZ,L
2020,SE,FT,Site Reliability Engineer,100000,USD,100000,US,100,US,L
2020,SE,FT,QA Automation Engineer,148000,USD,148000,US,50,US,M
2021e,SE,FT,DevOps Engineer,56500,GBP,78275,GB,100,GB,L
2021e,SE,FT,Cloud Platform Engineer,88000,EUR,105279,IE,0,IE,M
2020,MI,FT,Cloud DevOps Systems Engineer,60000,USD,60000,BR,100,US,S
2021e,MI,FT,Cloud Engineer,65000,GBP,90051,GB,100,GB,M
2021e,SE,FT,Devops Engineer,200000,USD,200000,US,100,US,L
2020,EN,FT,DevOps Engineer,85000,AUD,58542,AU,100,AU,L
2021e,MI,FT,Cloud Engineer,100000,USD,100000,US,50,US,L
2021e,EN,FT,Cloud DevOps Engineer,95000,AUD,65429,AU,100,AU,L
2020,SE,FT,Staff DevOps Engineer,168000,USD,168000,US,50,US,L
2021e,MI,FT,Cloud Infrastructure Engineer,68208,EUR,81600,BE,100,BE,M
2020,SE,FT,Cloud Architect,60000,EUR,71781,ES,0,ES,L
2021e,EN,FT,Cloud DevOps Engineer,28500,GBP,39484,GB,100,GB,S
2020,SE,FT,Principal Site Reliability Engineer,100000,USD,100000,TH,0,TH,L
2021e,MI,FT,DevOps Team Lead,87500,USD,87500,US,100,US,L
2021e,MI,FT,Infrastructure Engineer,150000,AUD,103310,AU,0,AU,S
2021e,SE,FT,DevOps Engineer,80000,EUR,95708,PT,100,NL,L
2021e,SE,FT,IT Infrastructure Engineer,115000,AUD,79204,AU,0,AU,M
2021e,SE,FT,DevOps Engineer,36000,USD,36000,TR,50,TR,M
2021e,SE,FT,DevOps Engineer,115000,AUD,79204,AU,50,AU,M
2021e,SE,FT,Site Reliability Engineer,160000,CAD,127883,CA,100,US,L
2021e,MI,FT,DevOps Engineer,105000,USD,105000,US,100,US,L
2021e,SE,FT,DevOps Engineer,70000,EUR,83744,LT,50,DE,M
2021e,MI,FT,DevOps Engineer,107000,CAD,85522,CA,100,CA,L
2021e,SE,FT,Azure DevOps Engineer,70000,EUR,83744,DE,100,DE,L
2021e,SE,FT,Cloud Engineer,140000,USD,140000,US,100,US,L
2021e,SE,FT,Manager of DevOps & Engineering Infrastructure,60000,EUR,71781,ES,100,ES,M
2020,MI,FT,DevOps Developer,71500,USD,71500,US,50,US,L
2020,SE,FT,Lead DevOps Engineer,135000,AUD,92979,AU,100,AU,L
2021e,SE,FT,DevOps Engineer,80000,GBP,110833,GB,100,GB,L
2021e,MI,FT,DevOps Engineer,121000,USD,121000,US,100,US,L
2020,EN,FT,Cloud DevOps Engineer,60000,EUR,71781,IE,100,IE,M
2021e,EX,FT,Director of Infrastructure,225000,USD,225000,US,100,US,L
2020,MI,FT,DevOps Engineer,42000,EUR,50246,NL,50,NL,L
2021e,MI,FT,DevOps Engineer,120000,AUD,82648,AU,100,AU,M
2020,SE,FT,DevOps Engineer,115000,USD,115000,US,100,US,M
2021e,SE,FT,Software QA Automation Engineer,108000,CAD,86321,CA,100,CA,L
2021e,MI,FT,Site Reliability Engineer,45000,GBP,62343,GB,100,GB,L
2021e,MI,FT,Cloud DevOps Engineer,138000,USD,138000,US,100,US,L
2021e,SE,FT,Cloud DevOps Engineer,160000,USD,160000,US,100,US,L
2021e,SE,FT,Manager of DevOps & Engineering Infrastructure,50500,GBP,69963,GB,100,GB,L
2021e,SE,FT,DevOps Architect,69000,EUR,82548,SE,100,DE,L
2021e,SE,FT,DevOps Engineer,80000,EUR,95708,DE,50,DE,L
2021e,MI,FT,DevOps Engineer,75000,EUR,89726,IE,0,US,L
2021e,MI,FT,Cloud Infrastructure Engineer,145000,CAD,115894,CA,100,US,L
2021e,SE,FT,Platform Engineer,190000,USD,190000,US,100,US,L
2021e,MI,FT,DevOps Engineer,155000,USD,155000,US,100,US,M
2020,SE,FT,DevOps Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,DevOps Team Lead,170000,USD,170000,US,100,US,L
2021e,MI,FT,DevOps Consultant,2320,EUR,2775,AL,50,DE,L
2021e,MI,FT,DevOps Engineer,130000,USD,130000,US,100,US,M
2021e,MI,FT,Cloud Engineer,53000,EUR,63406,PT,100,PT,L
2020,MI,FT,DevOps Engineer,125000,USD,125000,US,50,US,S
2021e,SE,FT,DevSecOps Engineer,582000,SEK,68577,SE,100,SE,L
2020,MI,FT,Cloud DevOps Engineer,225000,CAD,179835,CA,100,CA,M
2021e,SE,FT,DevOps Engineer,205000,USD,205000,US,100,US,L
2020,SE,FT,DevOps Engineer,65000,EUR,77762,DE,100,DE,L
2021e,MI,FT,Site Reliability Engineer,138000,CAD,110299,CA,100,CA,L
2021e,SE,FT,DevOps Engineer,54000,EUR,64603,EE,100,EE,M
2021e,MI,FT,Azure Cloud Engineer,100000,USD,100000,US,100,US,L
2021e,SE,FT,Cloud Infrastructure Architect,202000,USD,202000,US,50,US,M
2021e,MI,FT,DevOps Team Lead,150000,USD,150000,US,100,US,M
2021e,EN,FT,DevOps Engineer,480000,SEK,56558,SE,100,SE,L
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,Cloud DevOps Engineer,1200000,MXN,55853,MX,100,US,M
2021e,SE,FT,Cloud DevOps Systems Engineer,93000,EUR,111260,DE,100,DE,L
2021e,SE,FT,Lead Platform Engineer,75000,GBP,103906,GB,100,GB,L
2021e,MI,FT,DevOps Engineer,13000,EUR,15552,BA,50,BA,L
2021e,SE,FT,Cloud Operations Engineer,180000,CAD,143868,CA,100,US,L
2021e,EN,FT,DevOps Engineer,39060,EUR,46729,FI,0,FI,L
2021e,SE,FT,DevOps Engineer,600000,DKK,96521,DK,50,DK,M
2020,MI,FT,DevOps Engineer,33000,EUR,39479,ES,100,NL,L
2021e,SE,FT,DevOps Manager,167000,USD,167000,US,100,US,L
2021e,SE,FT,Site Reliability Engineer,156000,USD,156000,US,100,US,L
2020,MI,FT,DevOps Engineer,43600,GBP,60404,GB,100,GB,L
2020,SE,FT,Cloud Infrastructure Engineer,165000,USD,165000,US,100,US,L
2021e,MI,FT,DevOps Engineer,50000,GBP,69270,GB,100,GB,L
2021e,SE,CT,Cloud Architect,195000,USD,195000,US,100,US,M
2021e,MI,FT,Cloud Engineer,60000,EUR,71781,DE,100,DE,L
2021e,MI,FT,DevSecOps Engineer,75000,CAD,59945,CA,50,CA,S
2021e,SE,FT,Infrastructure Engineer,130000,USD,130000,US,100,US,L
2021e,EX,FT,Platform Engineering Manager,130000,GBP,180103,GB,50,GB,M
2020,SE,FT,Platform Engineering Manager,189750,USD,189750,US,100,US,M
2021e,SE,FT,Site Reliability Engineer,95000,EUR,113653,AT,100,US,M
2021e,SE,FT,DevOps Manager,46000,GBP,63729,GB,0,GB,L
2021e,MI,FT,Staff Platform Engineer,54000,USD,54000,MX,100,US,L
2020,MI,FT,Devops Engineer,105000,CHF,115194,CH,50,CH,L
2020,SE,FT,Site Reliability Engineering Manager,143000,USD,143000,US,100,US,M
2021e,SE,FT,Site Reliability Engineer,1400000,INR,19022,IN,100,IN,L
2021e,SE,FT,Director of Infrastructure,250000,CAD,199817,CA,100,CA,M
2021e,MI,FT,DevOps Manager,100000,USD,100000,US,100,US,L
2021e,SE,FT,Principal Cloud Architect,110000,EUR,131598,DE,50,DE,M
2020,SE,FT,Automation Engineer,127000,USD,127000,US,100,US,L
2021e,MI,FT,Platform Engineer,167000,USD,167000,US,50,US,L
2021e,SE,FT,DevOps Manager,95000,CAD,75930,CA,100,CA,M
2021e,SE,FT,DevOps Engineer,150000,USD,150000,US,100,US,S
2021e,SE,FT,Azure DevOps Engineer,120000,ZAR,8241,ZA,100,GB,M
2021e,SE,FT,Cloud Infrastructure Architect,3100000,INR,42120,IN,50,US,M
2021e,MI,FT,Cloud Engineer,37000,EUR,44265,NL,50,NL,L
2020,EX,FT,Site Reliability Engineering Manager,130000,USD,130000,US,100,US,S
2021e,SE,FT,Cloud DevOps Engineer,150000,USD,150000,US,100,US,L
2021e,SE,FT,DevOps Infrastructure Engineer,48500,EUR,58023,ES,100,ES,L
2020,SE,FT,DevSecOps Engineer,140000,USD,140000,US,100,US,L
2021e,EN,FT,IT Infrastructure Engineer,168000,ILS,51601,IL,50,IL,S
2021e,SE,FT,DevOps Engineer,236000,USD,236000,US,100,US,L
2021e,MI,FT,DevOps Engineer,130000,CAD,103905,CA,100,US,L
2021e,MI,FT,Cloud Engineer,95000,USD,95000,US,100,US,M
2020,EN,CT,DevOps Engineer,75000,PLN,19733,PL,100,PL,M
2021e,SE,FT,Cloud Engineer,165000,USD,165000,US,100,US,S
2020,EN,FT,DevOps Engineer,75000,PLN,19733,PL,100,PL,M
2021e,SE,FT,DevOps Engineer,85000,EUR,101689,DE,100,DE,L
2021e,MI,FT,DevOps Manager,150000,USD,150000,US,100,US,M
2020,MI,FT,Cloud DevOps Engineer,110000,USD,110000,US,0,US,L
2021e,SE,FT,DevOps Engineer,106000,USD,106000,US,100,US,L
2021e,SE,FT,DevOps Consultant,1500000,INR,20380,IN,100,IN,L
2021e,MI,FT,DevOps Engineer,48000,EUR,57424,DE,50,DE,M
2021e,EN,FT,DevOps Consultant,85000,USD,85000,US,100,US,L
2021e,MI,FT,DevOps Engineer,110000,USD,110000,US,100,US,M
2021e,SE,CT,Cloud Engineer,120000,GBP,166249,GB,50,GB,L
2021e,MI,FT,Site Reliability Engineer,139000,USD,139000,US,100,US,M
2021e,EN,FT,DevOps Consultant,460000,NOK,48914,NO,0,NO,M
2020,SE,FT,Cloud Architect,53000,DKK,8526,DK,100,DK,L
2020,MI,FT,Cloud Engineer,117000,USD,117000,US,100,US,S
2021e,SE,FT,DevOps Architect,1100000,ZAR,75545,ZA,100,ZA,L
2021e,MI,FT,Site Reliability Engineer,165000,USD,165000,US,50,US,L
2021e,SE,FT,Cloud DevOps Engineer,75000,USD,75000,BA,100,US,M
2021e,EN,FT,Cloud Engineer,100000,USD,100000,US,100,US,L
2020,SE,FT,Infrastructure Engineer,60000,GBP,83124,GB,0,US,L
2020,MI,FT,Cloud DevOps Engineer,10000000,JPY,93684,JP,100,JP,L
2020,EN,FT,DevOps Architect,130000,USD,130000,CH,100,CH,L
2021e,MI,FT,DevOps Engineer,150000,USD,150000,US,100,US,L
2021e,SE,FT,IT Infrastructure Engineer,96000,EUR,114849,DE,100,DE,M
2021e,EN,FT,Cloud Engineer,43000,EUR,51443,FR,50,US,L
2021e,MI,FT,DevOps Engineer,119000,USD,119000,US,100,US,L
2021e,SE,FT,DevOps Engineer,140000,USD,140000,US,100,US,L
2020,SE,FT,Site Reliability Engineer,150000,CAD,119890,CA,100,KR,L
2021e,SE,FT,Devops Engineer,35000,EUR,41872,MK,100,MK,L
2021e,SE,FT,Site Reliability Engineer,96000,EUR,114849,DE,100,DE,L
2020,SE,FT,Cloud Infrastructure Engineer,140000,USD,140000,US,0,US,M
2021e,MI,FT,Site Reliability Engineer,840000,NOK,89322,NO,50,NO,L
2021e,SE,FT,DevOps Team Lead,155000,USD,155000,US,50,US,M
2021e,SE,FT,Infrastructure Architect,170000,USD,170000,US,50,US,L
2021e,SE,FT,Site Reliability Engineer,133000,EUR,159114,FI,100,FI,L
2020,MI,FT,Site Reliability Engineer,150000,USD,150000,US,100,US,L
2020,MI,FT,Site Reliability Engineer,65000,EUR,77762,FR,100,FR,M
2021e,MI,CT,Cloud Engineer,105000,GBP,145468,GB,100,GB,L
2020,MI,FT,DevOps Engineer,105000,USD,105000,US,100,US,M
2021e,MI,FT,Infrastructure Engineer,5000,GBP,6927,GB,100,GB,M
2021e,SE,FT,Site Reliability Engineer,65000,EUR,77762,NL,0,NL,L
2020,MI,CT,Automation Engineer,90000,USD,90000,US,0,US,L
2021e,EN,FT,Site Reliability Engineer,37000,EUR,44265,FR,100,FR,M
2020,SE,FT,Site Reliability Engineer,136000,USD,136000,US,50,US,L
2021e,MI,FT,Cloud DevOps Engineer,125000,CAD,99908,CA,50,CA,L
2021e,SE,FT,Principal Site Reliability Engineer,140000,CAD,111897,CA,100,CA,L
2021e,EN,FT,Cloud Infrastructure Engineer,610000,NOK,64865,NO,0,NO,L
2021e,MI,FT,DevOps Consultant,119000,USD,119000,US,100,US,M
2021e,SE,FT,DevOps Architect,160000,USD,160000,US,100,US,M
2021e,SE,FT,Platform Engineer,87000,GBP,120531,GB,100,GB,S
2021e,EN,FT,DevOps Engineer,50000,EUR,59817,DE,100,DE,M
2021e,SE,FT,DevOps Infrastructure Engineer,163000,USD,163000,US,100,US,M
2021e,MI,FT,Cloud Architect,140000,USD,140000,US,100,US,L
2021e,SE,FT,Site Reliability Engineer,155000,USD,155000,US,100,US,M
2021e,SE,FT,Cloud DevOps Systems Engineer,110000,EUR,131598,IE,100,IE,M
2021e,MI,CT,DevOps Engineer,150000,USD,150000,US,100,US,L
2020,MI,FT,DevOps Engineer,130000,USD,130000,US,100,US,S
2020,SE,FT,Cloud Engineer,165000,USD,165000,US,100,CH,L
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,US,100,US,S
2020,EN,FT,DevOps Automation Engineer,80000,CAD,63941,CA,100,CA,L
2021e,MI,FT,DevOps Engineer,82000,CAD,65540,CA,100,CA,M
2020,SE,FT,DevOps Engineer,61800,EUR,73934,FI,100,FI,L
2021e,MI,FT,Site Reliability Engineer,147000,CAD,117492,CA,100,FI,M
2021e,MI,FT,Site Reliability Engineer,160000,USD,160000,US,50,US,M
2021e,SE,FT,DevOps Manager,120000,USD,120000,US,100,US,L
2021e,SE,FT,Infrastructure Engineer,200000,USD,200000,US,100,US,M
2021e,SE,FT,Site Reliability Engineer,147000,USD,147000,US,50,US,S
2020,SE,FT,Devops Engineer,41000,GBP,56801,GB,100,GB,L
2020,MI,FT,Site Reliability Engineer,46000,EUR,55032,FR,100,FR,L
2021e,EN,FT,Automation Engineer,72000,USD,72000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,100000,CHF,109709,CH,50,CH,L
2021e,MI,FT,Cloud Architect,36000,USD,36000,AM,0,AM,L
2020,EN,FT,Cloud Operations Engineer,87000,CHF,95446,CH,0,CH,L
2021e,MI,FT,Devops Engineer,115000,USD,115000,US,100,US,L
2021e,MI,FT,DevOps Engineer,171000,USD,171000,US,100,US,M
2020,EN,FT,DevOps Engineer,90000,USD,90000,US,100,US,M
2020,EN,FT,DevOps Engineer,80000,USD,80000,US,100,US,L
2020,EX,FT,IT DevOps Engineer,125000,USD,125000,US,100,US,S
2021e,EN,FT,DevOps Engineer,70000,USD,70000,US,0,US,L
2021e,EN,FT,DevOps Engineer,113000,USD,113000,US,100,US,M
2021e,SE,FT,Staff Platform Engineer,191000,USD,191000,US,100,US,M
2021e,SE,FT,Principal DevOps Engineer,173000,USD,173000,US,50,US,L
2021e,MI,FT,Cloud DevOps Engineer,110000,USD,110000,US,100,US,S
2020,MI,FT,DevOps Developer,56000,EUR,66995,AT,100,AT,S
2020,EN,FT,Platform Engineer,50000,GBP,69270,GB,50,GB,L
2020,MI,FT,Site Reliability Engineer,40000,GBP,55416,GB,100,GB,M
2021e,EN,FT,DevOps Engineer,50000,USD,50000,US,100,US,M
2021e,EN,FT,Site Reliability Engineer,105000,USD,105000,US,50,US,L
2021e,SE,FT,Site Reliability Engineer,115000,USD,115000,US,100,US,M
2021e,SE,FT,Site Reliability Engineer,115000,USD,115000,US,100,US,M
2020,SE,FT,DevOps Engineer,150000,USD,150000,US,100,US,L
2021e,SE,FT,DevOps Engineer,68000,EUR,81351,AT,50,AT,L
2021e,SE,FT,DevOps Engineer,165000,USD,165000,US,100,US,M
2021e,MI,FT,Site Reliability Engineer,51520,USD,51520,MY,100,MY,L
2021e,SE,FT,Site Reliability Engineer,200000,USD,200000,US,100,US,M
2021e,SE,FT,Lead DevOps Engineer,105000,USD,105000,US,100,US,L
2021e,SE,FT,Site Reliability Engineer,177000,USD,177000,US,100,US,L
2020,SE,FT,DevOps Consultant,85000,GBP,117760,GB,100,GB,M
2021e,SE,FT,Principal DevOps Engineer,170000,USD,170000,US,100,US,L
2020,MI,FT,DevOps Engineer,76000,USD,76000,US,100,US,L
2021e,EN,FT,Site Reliability Engineer,110000,USD,110000,US,100,US,L
2021e,EN,FT,Cloud Infrastructure Engineer,105000,USD,105000,US,100,US,M
2020,EN,FT,DevOps Engineer,88000,USD,88000,US,100,US,L
2020,MI,FT,DevOps Engineer,160000,CAD,127883,CA,100,US,L
2021e,SE,FT,DevOps Engineer,144000,USD,144000,US,100,US,L
2021e,SE,FT,Site Reliability Engineering Manager,180000,CAD,143868,CA,100,CA,L
2021e,EX,FT,DevOps Architect,220000,USD,220000,US,100,US,L
2021e,SE,FT,DevOps Infrastructure Engineer,185000,USD,185000,US,100,US,M
2021e,MI,FT,DevOps Engineer,60000,EUR,71781,FR,100,FR,S
2021e,SE,FT,DevOps Team Lead,145000,USD,145000,US,100,US,M
2020,SE,FT,Site Reliability Engineer,120000,USD,120000,US,100,US,L
2021e,SE,FT,Cloud Infrastructure Engineer,435000,USD,435000,US,50,US,L
2020,SE,FT,Principal DevOps Engineer,145000,USD,145000,US,100,US,L
2021e,EN,FT,Site Reliability Engineer,74000,USD,74000,US,100,US,L
2021e,EN,FT,Infrastructure Engineer,50000,GBP,69270,GB,100,US,L
2021e,SE,FT,Site Reliability Engineer,135000,USD,135000,US,50,US,M
2021e,SE,FT,Devops Engineer,150000,USD,150000,US,100,US,L
2020,MI,FT,DevOps Engineer,52000,EUR,62210,AT,50,AT,L
2020,EN,FT,Site Reliability Engineer,26000,GBP,36020,GB,100,GB,L
2021e,SE,FT,Staff DevOps Engineer,195000,USD,195000,US,100,US,M
2020,SE,FT,Cloud Architect,175000,USD,175000,US,100,US,L
2020,SE,FT,Site Reliability Engineer,128000,USD,128000,US,100,US,L
2021e,SE,FT,Devops Engineer,175000,USD,175000,US,100,US,S
2021e,EN,FT,DevOps Engineer,41000,GBP,56801,GB,100,GB,L
2021e,EN,FT,Cloud Infrastructure Engineer,95000,USD,95000,US,100,US,M
2020,MI,FT,Network Deployment Engineer,130000,USD,130000,US,100,US,L
2021e,SE,FT,Lead DevOps Engineer,1320000,NOK,140364,NO,50,NO,M
2021e,SE,FT,Site Reliability Engineer,275000,USD,275000,US,0,US,L
2020,MI,FT,Site Reliability Engineer,98000,USD,98000,US,100,US,M
2021e,MI,FT,DevOps Engineer,110000,USD,110000,US,100,US,L
2020,SE,FT,DevOps Engineer,150000,USD,150000,US,100,US,M
2021e,MI,FT,Security Automation Engineer,96000,CAD,76730,CA,100,CA,S
2021e,SE,FT,Infrastructure Engineer,210000,USD,210000,US,100,US,L
2021e,MI,FT,Devops Engineer,100000,USD,100000,US,100,US,M
2021e,SE,FT,Infrastructure Engineer,124630,USD,124630,US,100,AU,L
2021e,EN,FT,DevOps Engineer,126500,USD,126500,US,100,US,L
2021e,EN,FT,Devops Engineer,42000,GBP,58187,GB,50,GB,S
2020,EN,FT,DevOps Engineer,80000,USD,80000,US,100,US,M
2021e,MI,FT,DevOps Consultant,100000,USD,100000,US,100,US,M
2021e,SE,FT,Site Reliability Engineer,155000,USD,155000,US,100,US,M
