work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2020,SE,FT,DevOps Engineer,165000,USD,165000,US,50,US,M
2020,SE,FT,Staff Site Reliability Engineer,258000,USD,258000,US,50,US,L
2021e,SE,FT,DevOps Engineer,1800000,INR,24459,IN,50,IN,L
2020,SE,FT,Lead DevOps Engineer,90000,GBP,115437,GB,50,GB,M
2020,MI,FT,DevOps Infrastructure Engineer,45000,EUR,53898,RO,100,RO,L
2020,SE,FT,Site Reliability Engineer,51600,EUR,61803,RS,100,US,S
2021e,EX,FT,Principal Cloud Architect,200000,USD,200000,US,100,US,S
2020,SE,FT,Lead DevOps Engineer,75000,EUR,89830,DE,100,DE,L
2020,SE,FT,Lead DevOps Engineer,136000,USD,136000,US,50,US,M
2021e,SE,FT,Principal Site Reliability Engineer,250000,USD,250000,US,100,US,M
2020,SE,CT,DevOps Engineer,65000,USD,65000,ES,100,US,L
2021e,SE,FT,Infrastructure Engineer,150000,USD,150000,US,100,US,M
2020,SE,FT,DevOps Infrastructure Engineer,72000,USD,72000,CR,100,CR,M
2021e,EN,FT,Cloud Engineer,101000,USD,101000,US,50,US,L
2021e,SE,FT,DevOps Engineer,125000,USD,125000,US,100,US,L
2020,SE,FT,Cloud DevOps Engineer,140000,USD,140000,US,100,US,L
2020,EN,FT,Cloud DevOps Engineer,32000,USD,32000,LT,50,LT,L
2021e,MI,FT,DevOps Engineer,50000,GBP,64132,GB,100,GB,M
2020,SE,FT,Lead DevOps Engineer,90000,GBP,115437,GB,100,GB,M
2020,SE,FT,DevOps Manager,118500,GBP,151993,GB,100,US,L
2021e,SE,FT,Site Reliability Engineer,85000,EUR,101807,NL,100,NL,L
2021e,MI,FT,DevOps Engineer,115000,USD,115000,US,100,US,M
2021e,MI,FT,Site Reliability Engineer,100000,EUR,119773,FR,100,FR,S
2021e,MI,CT,Cloud Infrastructure Engineer,62000,USD,62000,US,100,US,L
2021e,MI,FT,Cloud Engineer,1100000,INR,14947,IN,100,IN,M
2021e,SE,FT,Lead DevOps Engineer,1512000,PHP,30978,PH,100,PH,L
2020,SE,FT,Lead DevOps Engineer,190000,USD,190000,US,100,US,L
2020,EN,FT,Site Reliability Engineer,100000,USD,100000,US,50,US,M
2021e,SE,FT,Infrastructure Engineer,190000,USD,190000,US,100,US,L
2021e,MI,FT,Cloud Infrastructure Engineer,110000,USD,110000,US,50,US,S
2021e,SE,FT,Cloud Architect,4500000,INR,61148,IN,50,IN,L
2021e,SE,FT,DevOps Engineer,135000,CAD,108004,CA,100,CA,M
2020,SE,FT,DevOps Infrastructure Engineer,93000,USD,93000,US,50,US,L
2021e,EX,FT,DevOps Manager,330000,USD,330000,US,100,US,M
2021e,SE,FT,DevOps Engineer,142000,CAD,113604,CA,100,CA,M
2021e,SE,FT,Staff Site Reliability Engineer,225000,USD,225000,US,50,US,L
2020,SE,CT,DevOps Engineer,70000,USD,70000,AR,100,US,M
2020,SE,FT,Cloud Architect,120000,CAD,96003,CA,100,CA,L
2021e,EN,FT,DevOps Engineer,100000,USD,100000,US,100,US,L
2021e,SE,FT,DevOps Engineer,125000,CHF,133205,CH,0,CH,M
2020,SE,FT,CloudOps Database Administrator,100000,EUR,119773,NL,0,NL,L
2021e,SE,FT,DevOps Architect,165000,USD,165000,US,100,US,L
2021e,MI,FT,DevOps Engineer,55000,EUR,65875,FR,100,FR,S
